param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.026,0.,0.025,0.046,0.,0.046,0.025,0.,0.025,0.033,0.,0.033
131071,16,0.145,0.012,0.133,0.05,0.,0.05,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.169,0.007,0.161,0.115,0.,0.115,0.104,0.,0.104,0.099,0.,0.099
524287,18,0.263,0.003,0.259,0.234,0.,0.234,0.232,0.,0.232,0.238,0.,0.238
1048575,19,0.649,0.,0.649,0.472,0.,0.472,0.466,0.,0.466,0.454,0.,0.454
2097151,20,1.281,0.,1.281,0.908,0.,0.908,0.893,0.,0.893,0.895,0.,0.895
4194303,21,2.536,0.,2.535,1.845,0.004,1.84,1.83,0.,1.83,1.823,0.,1.823
8388607,22,3.914,0.,3.914,3.716,0.,3.716,3.722,0.,3.721,3.671,0.,3.671
