param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.003,0.01
65535,15,0.026,0.,0.026,0.049,0.,0.049,0.028,0.,0.028,0.033,0.,0.033
131071,16,0.153,0.004,0.148,0.059,0.,0.059,0.054,0.,0.054,0.054,0.,0.054
262143,17,0.166,0.003,0.162,0.142,0.,0.141,0.114,0.,0.114,0.113,0.,0.113
524287,18,0.266,0.003,0.262,0.232,0.,0.232,0.23,0.,0.23,0.236,0.,0.236
1048575,19,0.698,0.,0.698,0.519,0.,0.519,0.503,0.,0.503,0.508,0.,0.508
2097151,20,1.3,0.003,1.296,0.997,0.,0.997,0.972,0.,0.972,0.981,0.,0.981
4194303,21,2.677,0.,2.677,1.956,0.,1.956,1.985,0.,1.985,1.996,0.,1.996
8388607,22,4.175,0.004,4.171,4.08,0.,4.08,3.97,0.,3.97,3.995,0.,3.995
