param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.012,0.003,0.008,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.014,0.,0.014,0.015,0.,0.015
65535,15,0.045,0.,0.045,0.029,0.,0.029,0.032,0.,0.032,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.029,0.,0.029
131071,16,0.121,0.015,0.106,0.062,0.,0.062,0.175,0.,0.175,0.064,0.,0.064,0.062,0.,0.061,0.081,0.,0.081,0.082,0.,0.082
262143,17,0.349,0.008,0.341,0.128,0.,0.128,0.128,0.,0.128,0.133,0.,0.133,0.15,0.003,0.146,0.154,0.,0.154,0.281,0.,0.281
524287,18,0.482,0.003,0.478,0.285,0.004,0.281,0.255,0.,0.255,0.276,0.,0.276,0.272,0.,0.272,0.268,0.003,0.265,0.288,0.,0.287
1048575,19,1.027,0.,1.027,0.538,0.003,0.534,0.514,0.,0.514,0.523,0.,0.523,0.517,0.,0.517,0.524,0.,0.524,0.544,0.,0.543
2097151,20,1.271,0.007,1.263,1.137,0.,1.137,1.081,0.,1.081,1.077,0.,1.077,1.066,0.,1.065,1.123,0.,1.123,1.041,0.,1.041
4194303,21,2.639,0.,2.639,2.148,0.,2.147,2.091,0.,2.091,2.134,0.,2.133,2.117,0.,2.117,2.19,0.,2.19,2.094,0.,2.093
8388607,22,4.656,0.,4.655,4.309,0.,4.308,4.197,0.,4.197,4.293,0.,4.292,4.231,0.,4.231,4.162,0.,4.161,4.328,0.,4.328
