param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.019,0.,0.019,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.046,0.,0.046,0.026,0.,0.026,0.029,0.,0.029,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.026,0.,0.026
131071,16,0.118,0.,0.118,0.056,0.,0.056,0.168,0.,0.168,0.053,0.,0.053,0.054,0.,0.054,0.069,0.,0.069,0.068,0.,0.068
262143,17,0.34,0.007,0.332,0.117,0.,0.117,0.118,0.,0.118,0.126,0.,0.126,0.139,0.,0.138,0.147,0.,0.147,0.273,0.,0.273
524287,18,0.448,0.008,0.44,0.241,0.,0.241,0.237,0.,0.237,0.238,0.,0.238,0.237,0.,0.237,0.237,0.,0.237,0.243,0.,0.243
1048575,19,0.936,0.,0.936,0.482,0.,0.481,0.483,0.,0.483,0.482,0.,0.482,0.484,0.,0.484,0.479,0.,0.479,0.486,0.,0.486
2097151,20,1.184,0.023,1.157,0.965,0.,0.965,0.964,0.,0.963,0.963,0.003,0.959,0.967,0.,0.967,0.955,0.,0.955,0.959,0.,0.959
4194303,21,2.486,0.,2.486,1.901,0.,1.901,1.899,0.,1.899,1.898,0.,1.897,1.899,0.,1.898,1.903,0.,1.903,1.916,0.,1.916
8388607,22,4.209,0.004,4.205,3.852,0.,3.852,3.853,0.,3.853,3.858,0.,3.857,3.86,0.,3.859,3.817,0.,3.817,3.851,0.,3.851
