param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.016,0.015,0.,0.015,0.012,0.,0.012
65535,15,0.024,0.,0.024,0.045,0.,0.045,0.025,0.,0.025,0.031,0.,0.031
131071,16,0.144,0.007,0.137,0.049,0.,0.049,0.05,0.,0.05,0.058,0.,0.057
262143,17,0.158,0.008,0.149,0.123,0.,0.123,0.117,0.,0.117,0.111,0.,0.111
524287,18,0.26,0.003,0.256,0.238,0.,0.238,0.235,0.,0.235,0.234,0.,0.234
1048575,19,0.644,0.,0.644,0.491,0.,0.491,0.486,0.,0.486,0.5,0.,0.5
2097151,20,1.303,0.,1.303,1.039,0.,1.038,1.02,0.,1.02,1.018,0.,1.018
4194303,21,2.554,0.,2.554,2.023,0.,2.023,1.949,0.,1.949,1.996,0.,1.996
8388607,22,4.064,0.004,4.059,3.868,0.,3.868,3.957,0.,3.956,3.896,0.003,3.892
