param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.006,0.003,0.002
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.014,0.,0.014,0.014,0.003,0.01
65535,15,0.031,0.,0.031,0.053,0.,0.053,0.034,0.,0.034,0.042,0.,0.042
131071,16,0.157,0.003,0.154,0.062,0.,0.062,0.059,0.,0.059,0.062,0.,0.062
262143,17,0.205,0.011,0.193,0.157,0.,0.157,0.126,0.,0.126,0.127,0.,0.127
524287,18,0.308,0.004,0.304,0.26,0.,0.26,0.257,0.,0.257,0.269,0.,0.269
1048575,19,0.723,0.,0.723,0.539,0.,0.539,0.543,0.,0.543,0.525,0.003,0.521
2097151,20,1.398,0.,1.397,1.064,0.,1.064,1.051,0.,1.051,1.065,0.,1.065
4194303,21,2.843,0.,2.843,2.158,0.004,2.154,2.146,0.,2.145,2.138,0.,2.138
8388607,22,4.459,0.,4.458,4.236,0.,4.235,4.263,0.,4.26,4.314,0.,4.313
