param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.002,0.002,0.002,0.004
16383,13,0.005,0.005,0.008,0.005
32767,14,0.013,0.017,0.013,0.013
65535,15,0.024,0.047,0.024,0.028
131071,16,0.146,0.054,0.046,0.054
262143,17,0.143,0.119,0.101,0.1
524287,18,0.304,0.209,0.229,0.207
1048575,19,0.691,0.46,0.423,0.443
2097151,20,1.141,0.881,0.886,0.888
4194303,21,2.241,1.797,1.785,1.763
8388607,22,3.649,3.616,3.927,3.894
