param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.017,0.,0.017,0.013,0.,0.013,0.015,0.,0.015
65535,15,0.029,0.,0.029,0.054,0.,0.054,0.03,0.,0.03,0.037,0.,0.037
131071,16,0.169,0.008,0.165,0.069,0.,0.068,0.066,0.,0.066,0.059,0.,0.059
262143,17,0.197,0.008,0.189,0.162,0.,0.162,0.129,0.,0.129,0.133,0.,0.133
524287,18,0.292,0.003,0.288,0.266,0.,0.266,0.259,0.,0.259,0.262,0.,0.262
1048575,19,0.721,0.,0.721,0.531,0.,0.531,0.533,0.,0.533,0.525,0.,0.525
2097151,20,1.399,0.,1.398,1.098,0.,1.098,1.063,0.,1.063,1.068,0.008,1.059
4194303,21,2.798,0.,2.797,2.124,0.,2.123,2.094,0.,2.093,2.121,0.,2.12
8388607,22,4.554,0.003,4.549,4.283,0.,4.282,4.308,0.003,4.304,4.295,0.,4.294
