param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.05 0. 0.05 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.139 0.007 0.131 0.054 0. 0.054 0.054 0. 0.053 0.055 0. 0.055
262143 17 0.161 0.007 0.153 0.137 0. 0.137 0.114 0. 0.114 0.113 0. 0.113
524287 18 0.321 0.004 0.317 0.236 0. 0.236 0.237 0. 0.236 0.234 0. 0.234
1048575 19 0.754 0. 0.754 0.48 0. 0.479 0.477 0. 0.477 0.486 0. 0.486
2097151 20 1.153 0.008 1.145 0.964 0. 0.964 0.951 0. 0.951 0.972 0. 0.972
4194303 21 2.417 0.004 2.413 1.921 0. 1.921 1.934 0. 1.932 1.93 0. 1.929
8388607 22 3.882 0. 3.881 3.827 0. 3.826 3.836 0. 3.835 3.836 0.003 3.831
