param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.015,0.,0.015,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.044,0.,0.044,0.025,0.,0.025,0.033,0.003,0.029
131071,16,0.147,0.007,0.139,0.054,0.,0.053,0.051,0.,0.051,0.051,0.,0.051
262143,17,0.155,0.003,0.151,0.146,0.,0.146,0.113,0.,0.113,0.121,0.,0.121
524287,18,0.259,0.007,0.251,0.233,0.,0.233,0.234,0.,0.234,0.225,0.,0.225
1048575,19,0.649,0.,0.649,0.46,0.,0.459,0.472,0.,0.472,0.467,0.,0.467
2097151,20,1.286,0.,1.286,0.972,0.,0.972,0.955,0.,0.955,0.919,0.,0.919
4194303,21,2.41,0.,2.41,1.847,0.,1.847,1.889,0.,1.889,1.864,0.,1.864
8388607,22,3.947,0.,3.947,3.741,0.003,3.737,3.759,0.,3.759,3.863,0.,3.862
