param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.011,0.007,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.047,0.,0.047,0.026,0.,0.026,0.028,0.,0.028,0.026,0.,0.026,0.046,0.003,0.042,0.026,0.,0.026,0.027,0.,0.027
131071,16,0.118,0.003,0.114,0.056,0.,0.056,0.168,0.,0.168,0.055,0.,0.055,0.056,0.,0.056,0.069,0.,0.069,0.067,0.,0.067
262143,17,0.339,0.007,0.331,0.122,0.,0.122,0.122,0.,0.122,0.128,0.,0.128,0.142,0.,0.142,0.152,0.,0.152,0.277,0.,0.277
524287,18,0.452,0.011,0.44,0.235,0.,0.235,0.24,0.,0.24,0.241,0.,0.241,0.238,0.,0.238,0.24,0.,0.24,0.237,0.,0.237
1048575,19,0.943,0.,0.942,0.471,0.,0.471,0.482,0.,0.482,0.477,0.,0.477,0.472,0.,0.472,0.473,0.,0.473,0.471,0.,0.471
2097151,20,1.181,0.011,1.169,0.973,0.,0.973,0.965,0.,0.965,0.97,0.,0.968,0.969,0.,0.968,0.972,0.,0.972,0.968,0.003,0.963
4194303,21,2.481,0.,2.481,1.913,0.,1.913,1.914,0.,1.913,1.906,0.,1.906,1.93,0.,1.93,1.921,0.,1.921,1.911,0.,1.911
8388607,22,4.206,0.,4.205,3.836,0.,3.836,3.877,0.,3.874,3.853,0.003,3.848,3.846,0.,3.846,3.845,0.,3.844,3.836,0.,3.835
