param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.006
16383,13,0.006,0.006,0.01,0.006
32767,14,0.013,0.017,0.013,0.013
65535,15,0.027,0.053,0.026,0.032
131071,16,0.153,0.053,0.052,0.051
262143,17,0.171,0.127,0.112,0.11
524287,18,0.318,0.227,0.228,0.224
1048575,19,0.751,0.46,0.457,0.456
2097151,20,1.146,0.91,0.924,0.927
4194303,21,2.329,1.873,1.846,1.838
8388607,22,3.758,3.697,3.714,3.706
