param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.026 0. 0.025 0.049 0. 0.049 0.024 0. 0.024 0.029 0. 0.029
131071 16 0.137 0. 0.137 0.047 0. 0.047 0.044 0. 0.044 0.046 0. 0.046
262143 17 0.144 0.004 0.14 0.111 0. 0.111 0.095 0. 0.095 0.098 0. 0.098
524287 18 0.268 0. 0.268 0.19 0. 0.19 0.189 0. 0.189 0.197 0. 0.197
1048575 19 0.672 0. 0.672 0.411 0. 0.411 0.419 0. 0.419 0.417 0. 0.417
2097151 20 1.069 0.012 1.056 0.841 0. 0.841 0.86 0. 0.86 0.848 0. 0.848
4194303 21 2.253 0. 2.253 1.736 0. 1.736 1.757 0. 1.757 1.739 0. 1.739
8388607 22 3.749 0. 3.749 3.584 0. 3.584 3.614 0. 3.614 3.595 0.003 3.59
