param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.055 0. 0.055 0.028 0. 0.028 0.033 0.002 0.031
131071 16 0.152 0. 0.152 0.058 0. 0.058 0.059 0. 0.059 0.057 0. 0.057
262143 17 0.177 0.011 0.165 0.139 0. 0.139 0.119 0. 0.119 0.122 0. 0.122
524287 18 0.348 0.007 0.34 0.254 0. 0.254 0.253 0. 0.253 0.246 0. 0.246
1048575 19 0.798 0. 0.798 0.511 0. 0.511 0.517 0. 0.516 0.518 0. 0.518
2097151 20 1.22 0.007 1.212 0.999 0. 0.999 0.991 0. 0.991 1.017 0. 1.017
4194303 21 2.537 0. 2.536 2.041 0. 2.038 2.04 0. 2.039 2.03 0.003 2.026
8388607 22 4.071 0. 4.07 4.026 0.003 4.022 4.074 0. 4.073 4.038 0.003 4.033
