param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
8191 12 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.015 0. 0.015 0.014 0. 0.014
65535 15 0.03 0. 0.03 0.057 0. 0.057 0.03 0. 0.03 0.034 0. 0.034
131071 16 0.224 0.008 0.216 0.112 0. 0.112 0.095 0. 0.095 0.091 0. 0.091
262143 17 0.211 0.02 0.191 0.181 0. 0.181 0.169 0. 0.169 0.196 0. 0.196
524287 18 0.397 0. 0.397 0.352 0. 0.352 0.278 0. 0.278 0.304 0. 0.303
1048575 19 0.991 0. 0.99 0.685 0. 0.685 0.538 0. 0.538 0.525 0. 0.525
2097151 20 1.398 0.016 1.381 1.335 0. 1.334 1.308 0. 1.308 1.184 0. 1.183
4194303 21 2.793 0. 2.792 2.411 0.003 2.407 2.332 0. 2.331 2.357 0. 2.356
8388607 22 4.663 0. 4.662 4.42 0. 4.419 4.488 0. 4.486 4.66 0. 4.659
