param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.013 0. 0.006 0.018 0. 0.025 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.03 0. 0.029 0.057 0. 0.057 0.031 0. 0.031 0.036 0. 0.036
131071 16 0.158 0.004 0.15 0.062 0. 0.064 0.062 0. 0.062 0.059 0. 0.059
262143 17 0.17 0.011 0.158 0.144 0. 0.144 0.12 0. 0.12 0.117 0. 0.117
524287 18 0.337 0.003 0.333 0.255 0. 0.255 0.252 0. 0.252 0.251 0. 0.251
1048575 19 0.811 0. 0.811 0.524 0. 0.524 0.513 0. 0.512 0.515 0. 0.515
2097151 20 1.26 0.016 1.243 1.038 0. 1.038 1.048 0. 1.047 1.008 0. 1.008
4194303 21 2.518 0. 2.517 2.02 0. 2.02 2.02 0. 2.02 2.086 0. 2.085
8388607 22 4.103 0. 4.103 4.131 0. 4.131 4.059 0. 4.059 4.07 0. 4.069
