param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.021,0.,0.021,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.02,0.003,0.016,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.042,0.,0.042,0.029,0.,0.029,0.028,0.,0.028,0.027,0.,0.027,0.044,0.,0.044,0.027,0.003,0.024,0.027,0.,0.027
131071,16,0.115,0.016,0.098,0.068,0.,0.068,0.171,0.,0.171,0.063,0.,0.063,0.059,0.,0.059,0.081,0.,0.081,0.069,0.,0.069
262143,17,0.36,0.007,0.352,0.122,0.,0.122,0.131,0.,0.131,0.134,0.,0.134,0.155,0.,0.155,0.156,0.,0.155,0.296,0.,0.296
524287,18,0.45,0.015,0.434,0.25,0.,0.25,0.259,0.,0.259,0.255,0.,0.255,0.245,0.,0.245,0.259,0.003,0.255,0.251,0.,0.25
1048575,19,0.963,0.,0.963,0.498,0.,0.498,0.502,0.,0.502,0.492,0.,0.492,0.503,0.,0.503,0.5,0.,0.5,0.496,0.,0.496
2097151,20,1.211,0.011,1.199,0.992,0.,0.992,1.006,0.,1.006,0.995,0.,0.995,0.992,0.,0.992,0.986,0.,0.986,0.989,0.,0.989
4194303,21,2.491,0.,2.491,2.007,0.,2.007,1.987,0.,1.987,2.021,0.,2.021,2.025,0.,2.024,2.017,0.,2.017,2.019,0.,2.019
8388607,22,4.393,0.,4.393,4.051,0.004,4.047,4.009,0.,4.009,4.022,0.,4.021,4.116,0.007,4.107,4.007,0.,4.006,4.037,0.007,4.028
