param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.006
16383,13,0.006,0.006,0.01,0.006
32767,14,0.013,0.017,0.013,0.013
65535,15,0.027,0.054,0.029,0.033
131071,16,0.158,0.052,0.051,0.052
262143,17,0.164,0.125,0.106,0.108
524287,18,0.326,0.237,0.236,0.238
1048575,19,0.776,0.481,0.482,0.48
2097151,20,1.165,0.947,0.953,0.944
4194303,21,2.449,1.873,1.863,1.864
8388607,22,3.828,3.771,3.758,3.806
