param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.053 0. 0.053 0.028 0. 0.028 0.033 0. 0.033
131071 16 0.133 0. 0.133 0.055 0. 0.055 0.052 0. 0.052 0.051 0. 0.051
262143 17 0.178 0.004 0.174 0.135 0. 0.135 0.128 0. 0.128 0.109 0. 0.109
524287 18 0.297 0. 0.297 0.224 0. 0.225 0.218 0. 0.218 0.22 0. 0.22
1048575 19 0.729 0. 0.729 0.505 0. 0.505 0.46 0. 0.46 0.47 0. 0.47
2097151 20 1.128 0.012 1.116 0.994 0. 0.994 0.945 0. 0.945 0.952 0. 0.952
4194303 21 2.287 0. 2.287 2.004 0. 2.004 1.908 0. 1.907 1.911 0. 1.911
8388607 22 3.832 0. 3.831 3.718 0. 3.718 3.659 0. 3.658 3.888 0. 3.887
