param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.049,0.,0.048,0.029,0.,0.029,0.035,0.,0.035
131071,16,0.157,0.011,0.146,0.057,0.,0.057,0.058,0.,0.058,0.059,0.,0.059
262143,17,0.177,0.004,0.173,0.152,0.,0.152,0.122,0.,0.122,0.118,0.,0.118
524287,18,0.3,0.008,0.292,0.251,0.,0.251,0.249,0.,0.249,0.253,0.,0.253
1048575,19,0.71,0.,0.71,0.501,0.,0.501,0.501,0.,0.501,0.504,0.003,0.5
2097151,20,1.344,0.,1.344,1.004,0.,1.004,0.994,0.,0.994,1.013,0.,1.013
4194303,21,2.644,0.,2.644,2.007,0.,2.007,2.009,0.,2.009,1.996,0.,1.996
8388607,22,4.192,0.,4.192,3.991,0.,3.99,4.019,0.,4.019,4.026,0.,4.025
