param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.04,0.,0.04,0.022,0.,0.022,0.026,0.,0.026,0.022,0.,0.022,0.039,0.,0.039,0.023,0.,0.023,0.022,0.,0.022
131071,16,0.1,0.004,0.096,0.049,0.,0.049,0.139,0.,0.139,0.049,0.,0.049,0.049,0.,0.049,0.062,0.,0.061,0.058,0.,0.058
262143,17,0.285,0.007,0.278,0.102,0.,0.102,0.1,0.,0.1,0.108,0.,0.108,0.116,0.,0.116,0.127,0.,0.127,0.229,0.,0.229
524287,18,0.378,0.012,0.366,0.196,0.,0.196,0.198,0.,0.198,0.199,0.,0.199,0.198,0.,0.198,0.196,0.,0.196,0.196,0.,0.196
1048575,19,0.766,0.,0.766,0.397,0.,0.397,0.397,0.,0.397,0.398,0.,0.398,0.392,0.,0.392,0.392,0.,0.392,0.392,0.,0.392
2097151,20,0.984,0.02,0.964,0.79,0.,0.79,0.792,0.,0.792,0.789,0.,0.788,0.799,0.,0.799,0.787,0.,0.787,0.799,0.,0.799
4194303,21,2.047,0.,2.047,1.592,0.,1.592,1.595,0.,1.595,1.581,0.,1.581,1.587,0.,1.587,1.591,0.,1.59,1.559,0.,1.559
8388607,22,3.474,0.,3.473,3.206,0.,3.205,3.17,0.,3.17,3.187,0.003,3.183,3.22,0.,3.22,3.216,0.,3.216,3.201,0.,3.201
