param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.05,0.,0.05,0.03,0.,0.029,0.035,0.,0.035
131071,16,0.169,0.,0.169,0.061,0.,0.061,0.058,0.,0.058,0.057,0.,0.057
262143,17,0.18,0.003,0.176,0.131,0.,0.131,0.106,0.,0.106,0.103,0.,0.103
524287,18,0.286,0.007,0.278,0.242,0.,0.242,0.241,0.,0.241,0.239,0.,0.239
1048575,19,0.686,0.,0.686,0.485,0.,0.485,0.489,0.,0.489,0.491,0.,0.491
2097151,20,1.351,0.,1.351,0.971,0.,0.971,0.96,0.,0.96,0.953,0.,0.953
4194303,21,2.617,0.,2.617,1.936,0.,1.936,1.961,0.,1.961,1.95,0.,1.95
8388607,22,4.094,0.004,4.09,3.877,0.,3.877,3.875,0.,3.875,3.886,0.,3.885
