param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.053 0. 0.053 0.027 0. 0.027 0.031 0. 0.031
131071 16 0.155 0.007 0.147 0.053 0. 0.053 0.053 0. 0.053 0.052 0. 0.052
262143 17 0.177 0.004 0.173 0.14 0.003 0.137 0.114 0. 0.113 0.116 0. 0.116
524287 18 0.313 0.004 0.309 0.226 0. 0.226 0.216 0. 0.216 0.215 0. 0.215
1048575 19 0.702 0. 0.702 0.447 0. 0.447 0.454 0. 0.454 0.456 0. 0.456
2097151 20 1.196 0.016 1.18 0.906 0. 0.905 0.936 0. 0.936 0.942 0. 0.942
4194303 21 2.448 0. 2.447 1.873 0. 1.873 1.917 0. 1.917 1.911 0. 1.911
8388607 22 3.83 0. 3.83 3.847 0. 3.847 3.857 0. 3.857 3.785 0. 3.784
