param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.033 0. 0.032 0.059 0. 0.059 0.032 0. 0.032 0.037 0. 0.037
131071 16 0.163 0. 0.163 0.061 0.003 0.057 0.061 0. 0.061 0.06 0. 0.06
262143 17 0.187 0.003 0.183 0.145 0. 0.145 0.124 0. 0.124 0.124 0. 0.124
524287 18 0.331 0. 0.331 0.241 0. 0.241 0.247 0. 0.247 0.248 0. 0.248
1048575 19 0.799 0. 0.799 0.492 0. 0.492 0.487 0. 0.487 0.489 0. 0.489
2097151 20 1.231 0.016 1.215 0.979 0. 0.979 0.979 0. 0.979 0.981 0. 0.981
4194303 21 2.392 0. 2.392 1.945 0. 1.945 1.942 0. 1.942 1.931 0. 1.931
8388607 22 3.94 0. 3.94 3.887 0.003 3.883 3.872 0. 3.872 3.911 0.004 3.905
