param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.016 0. 0.016
65535 15 0.028 0. 0.028 0.055 0. 0.055 0.027 0. 0.027 0.033 0.003 0.029
131071 16 0.15 0.007 0.142 0.059 0. 0.059 0.061 0. 0.061 0.059 0. 0.059
262143 17 0.198 0. 0.198 0.149 0. 0.149 0.125 0. 0.125 0.122 0. 0.122
524287 18 0.342 0.003 0.338 0.257 0. 0.257 0.259 0. 0.259 0.256 0. 0.256
1048575 19 0.825 0. 0.825 0.508 0. 0.508 0.511 0. 0.511 0.518 0. 0.518
2097151 20 1.269 0.027 1.241 1.061 0. 1.061 1.04 0. 1.04 1.06 0. 1.06
4194303 21 2.56 0. 2.56 2.036 0. 2.036 2.07 0.003 2.065 2.064 0. 2.064
8388607 22 4.206 0. 4.206 4.187 0. 4.186 4.156 0.003 4.152 4.101 0. 4.1
