param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.003,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.053,0.,0.053,0.027,0.,0.027,0.032,0.,0.032
131071,16,0.158,0.,0.158,0.053,0.,0.053,0.053,0.,0.053,0.052,0.,0.052
262143,17,0.18,0.003,0.176,0.13,0.,0.129,0.11,0.003,0.106,0.107,0.,0.107
524287,18,0.325,0.008,0.317,0.24,0.,0.24,0.239,0.,0.239,0.238,0.,0.238
1048575,19,0.771,0.,0.771,0.482,0.,0.482,0.482,0.,0.482,0.482,0.,0.482
2097151,20,1.21,0.019,1.19,0.949,0.,0.949,0.963,0.,0.963,0.954,0.,0.954
4194303,21,2.433,0.,2.433,1.924,0.,1.924,1.935,0.,1.935,1.927,0.,1.927
8388607,22,3.92,0.,3.919,3.856,0.,3.856,3.848,0.,3.848,3.839,0.,3.839
