param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.036,0.,0.036,0.012,0.,0.012
65535,15,0.044,0.,0.044,0.044,0.,0.044,0.025,0.,0.025,0.025,0.,0.025
131071,16,0.115,0.007,0.107,0.159,0.,0.159,0.055,0.,0.055,0.065,0.,0.065
262143,17,0.176,0.,0.176,0.26,0.,0.26,0.11,0.,0.11,0.123,0.,0.123
524287,18,0.453,0.,0.452,0.242,0.,0.242,0.246,0.,0.246,0.24,0.,0.24
1048575,19,0.671,0.007,0.663,0.489,0.,0.489,0.489,0.,0.489,0.483,0.,0.483
2097151,20,1.537,0.,1.537,0.954,0.,0.954,0.944,0.,0.944,0.94,0.003,0.936
4194303,21,2.441,0.056,2.384,1.91,0.003,1.906,1.908,0.,1.908,1.898,0.,1.897
8388607,22,3.859,0.,3.859,3.821,0.,3.821,3.842,0.,3.842,3.874,0.,3.874
