param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.025 0.053 0. 0.053 0.027 0. 0.027 0.035 0. 0.035
131071 16 0.156 0.008 0.148 0.052 0. 0.052 0.055 0. 0.055 0.058 0. 0.058
262143 17 0.172 0.011 0.16 0.146 0. 0.146 0.117 0. 0.117 0.116 0. 0.116
524287 18 0.336 0.004 0.332 0.252 0.003 0.248 0.24 0. 0.24 0.243 0. 0.243
1048575 19 0.759 0. 0.759 0.501 0. 0.501 0.486 0. 0.485 0.479 0. 0.479
2097151 20 1.242 0.012 1.23 0.999 0. 0.998 0.977 0. 0.977 0.984 0. 0.984
4194303 21 2.482 0.004 2.478 2.003 0. 2.003 2.035 0. 2.035 1.995 0. 1.995
8388607 22 4.075 0. 4.075 4.03 0. 4.029 4.017 0.004 4.012 3.975 0. 3.975
