param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.054 0. 0.053 0.027 0. 0.027 0.032 0.003 0.028
131071 16 0.151 0. 0.151 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.176 0.012 0.164 0.133 0. 0.133 0.112 0. 0.112 0.115 0. 0.115
524287 18 0.322 0.008 0.314 0.234 0. 0.234 0.235 0. 0.235 0.232 0. 0.232
1048575 19 0.772 0. 0.772 0.48 0. 0.478 0.477 0. 0.477 0.47 0. 0.47
2097151 20 1.195 0.015 1.179 0.969 0. 0.969 0.96 0.003 0.956 0.951 0. 0.951
4194303 21 2.327 0. 2.326 1.879 0. 1.879 1.897 0. 1.897 1.882 0. 1.882
8388607 22 3.815 0.003 3.809 3.758 0. 3.758 3.767 0. 3.767 3.765 0. 3.765
