param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.019,0.003,0.015,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.043,0.,0.043,0.027,0.,0.026,0.027,0.,0.027,0.027,0.,0.027,0.042,0.003,0.038,0.026,0.,0.026,0.027,0.,0.027
131071,16,0.122,0.003,0.119,0.057,0.,0.057,0.168,0.,0.168,0.057,0.,0.057,0.06,0.,0.06,0.078,0.,0.077,0.068,0.,0.068
262143,17,0.344,0.003,0.34,0.118,0.,0.118,0.118,0.,0.118,0.128,0.,0.128,0.14,0.,0.14,0.16,0.,0.16,0.283,0.,0.283
524287,18,0.458,0.007,0.45,0.242,0.,0.242,0.243,0.,0.243,0.247,0.,0.247,0.24,0.,0.24,0.236,0.,0.236,0.237,0.,0.237
1048575,19,0.933,0.,0.933,0.489,0.,0.489,0.473,0.,0.473,0.503,0.,0.503,0.475,0.,0.475,0.484,0.,0.484,0.485,0.,0.485
2097151,20,1.197,0.016,1.18,0.995,0.003,0.991,1.017,0.,1.017,0.999,0.,0.999,0.997,0.,0.996,0.976,0.,0.976,1.004,0.,1.004
4194303,21,2.507,0.,2.507,1.975,0.003,1.971,1.972,0.,1.972,1.942,0.,1.941,1.942,0.,1.942,1.93,0.003,1.926,1.942,0.,1.942
8388607,22,4.301,0.,4.301,3.945,0.003,3.94,3.979,0.,3.979,3.857,0.,3.856,3.967,0.003,3.963,3.93,0.,3.929,4.022,0.004,4.015
