param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.025 0. 0.025 0.049 0. 0.049 0.024 0. 0.024 0.03 0. 0.03
131071 16 0.152 0.003 0.148 0.063 0. 0.063 0.053 0. 0.053 0.054 0. 0.054
262143 17 0.171 0.015 0.155 0.125 0. 0.125 0.11 0. 0.11 0.109 0. 0.109
524287 18 0.326 0. 0.326 0.25 0. 0.25 0.244 0. 0.244 0.231 0. 0.231
1048575 19 0.795 0. 0.795 0.487 0. 0.486 0.491 0. 0.491 0.484 0. 0.484
2097151 20 1.247 0.02 1.227 0.99 0. 0.99 0.969 0. 0.968 0.966 0. 0.966
4194303 21 2.554 0. 2.553 1.947 0.003 1.943 2.009 0. 2.008 1.932 0. 1.932
8388607 22 3.926 0. 3.926 3.906 0.004 3.901 3.884 0.008 3.875 3.874 0. 3.873
