param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0.003 0.007 0.007 0. 0.007
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.055 0. 0.055 0.031 0. 0.031 0.033 0.003 0.03
131071 16 0.149 0.012 0.136 0.058 0. 0.058 0.059 0. 0.058 0.059 0. 0.059
262143 17 0.179 0.003 0.175 0.141 0. 0.141 0.12 0. 0.12 0.118 0. 0.118
524287 18 0.338 0.004 0.334 0.246 0.003 0.242 0.235 0. 0.235 0.239 0. 0.239
1048575 19 0.777 0. 0.777 0.502 0. 0.502 0.505 0. 0.505 0.496 0. 0.496
2097151 20 1.212 0.028 1.184 0.983 0. 0.983 0.996 0. 0.996 0.993 0. 0.993
4194303 21 2.534 0.003 2.53 1.985 0. 1.985 2.039 0. 2.038 1.977 0. 1.977
8388607 22 4.071 0. 4.07 4.046 0.004 4.039 4.002 0. 4.001 3.993 0. 3.993
