param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.015 0. 0.015 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.054 0. 0.054 0.028 0. 0.028 0.031 0.003 0.028
131071 16 0.158 0.008 0.149 0.059 0. 0.059 0.059 0. 0.059 0.06 0. 0.06
262143 17 0.181 0.008 0.173 0.143 0. 0.143 0.135 0. 0.135 0.124 0. 0.124
524287 18 0.338 0. 0.338 0.255 0. 0.255 0.269 0. 0.269 0.257 0. 0.257
1048575 19 0.804 0. 0.804 0.493 0. 0.493 0.504 0.003 0.5 0.498 0. 0.498
2097151 20 1.274 0.024 1.249 1.043 0. 1.043 1.051 0. 1.051 1.077 0. 1.077
4194303 21 2.593 0. 2.593 2.046 0. 2.046 2.017 0. 2.017 2.011 0. 2.01
8388607 22 4.069 0. 4.069 4.163 0. 4.162 4.268 0. 4.267 4.07 0. 4.069
