param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.048,0.,0.048,0.027,0.,0.027,0.034,0.,0.034
131071,16,0.163,0.,0.163,0.054,0.,0.054,0.053,0.,0.053,0.053,0.,0.053
262143,17,0.176,0.004,0.172,0.138,0.,0.138,0.114,0.,0.114,0.11,0.,0.11
524287,18,0.279,0.,0.279,0.239,0.,0.239,0.238,0.,0.238,0.238,0.,0.238
1048575,19,0.688,0.,0.688,0.482,0.,0.482,0.483,0.,0.483,0.486,0.,0.485
2097151,20,1.326,0.,1.326,0.972,0.,0.972,0.97,0.,0.97,0.978,0.,0.977
4194303,21,2.624,0.,2.624,1.94,0.,1.94,1.929,0.,1.929,1.941,0.,1.939
8388607,22,4.061,0.,4.061,3.854,0.,3.853,3.855,0.,3.855,3.842,0.,3.842
