param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.003,0.002
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009
32767,14,0.014,0.,0.014,0.017,0.,0.017,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.035,0.,0.035
131071,16,0.18,0.007,0.172,0.066,0.,0.066,0.065,0.,0.065,0.067,0.003,0.063
262143,17,0.186,0.003,0.182,0.158,0.,0.158,0.136,0.,0.136,0.133,0.,0.133
524287,18,0.308,0.,0.308,0.275,0.,0.275,0.268,0.,0.268,0.268,0.,0.268
1048575,19,0.728,0.,0.728,0.532,0.,0.532,0.539,0.,0.539,0.539,0.,0.539
2097151,20,1.386,0.,1.386,1.05,0.,1.05,1.039,0.,1.039,1.04,0.,1.039
4194303,21,2.793,0.,2.793,2.166,0.,2.166,2.147,0.,2.146,2.141,0.,2.139
8388607,22,4.455,0.003,4.451,4.317,0.,4.317,4.276,0.,4.276,4.255,0.,4.254
