param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.049,0.,0.049,0.026,0.,0.026,0.032,0.003,0.029
131071,16,0.149,0.016,0.132,0.058,0.,0.058,0.051,0.,0.051,0.056,0.,0.056
262143,17,0.17,0.,0.17,0.147,0.,0.147,0.117,0.,0.117,0.112,0.,0.112
524287,18,0.296,0.012,0.284,0.254,0.,0.254,0.251,0.,0.251,0.252,0.,0.252
1048575,19,0.689,0.,0.689,0.499,0.,0.499,0.503,0.,0.503,0.487,0.003,0.483
2097151,20,1.307,0.,1.307,1.004,0.,1.004,1.004,0.,1.004,1.008,0.,1.008
4194303,21,2.638,0.,2.638,1.971,0.,1.971,1.955,0.,1.955,1.995,0.003,1.991
8388607,22,4.116,0.,4.116,3.96,0.,3.96,3.953,0.,3.953,3.963,0.,3.963
