param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.025 0. 0.025 0.046 0. 0.046 0.024 0. 0.024 0.025 0. 0.025
131071 16 0.132 0.008 0.124 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044
262143 17 0.145 0.011 0.133 0.113 0. 0.113 0.093 0. 0.093 0.09 0. 0.09
524287 18 0.273 0.004 0.269 0.21 0. 0.21 0.217 0. 0.217 0.218 0. 0.218
1048575 19 0.711 0. 0.711 0.432 0. 0.432 0.454 0. 0.454 0.477 0. 0.477
2097151 20 1.07 0.015 1.054 0.854 0. 0.854 0.857 0. 0.857 0.845 0. 0.844
4194303 21 2.217 0.004 2.212 1.705 0. 1.705 1.731 0.003 1.727 1.743 0. 1.742
8388607 22 3.557 0. 3.557 3.548 0.003 3.544 3.539 0. 3.539 3.575 0. 3.575
