param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.03,0.,0.029,0.045,0.,0.045,0.026,0.,0.026,0.033,0.003,0.03
131071,16,0.144,0.,0.144,0.048,0.,0.048,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.142,0.003,0.138,0.126,0.,0.126,0.104,0.,0.104,0.114,0.,0.114
524287,18,0.257,0.007,0.249,0.232,0.,0.232,0.224,0.,0.224,0.22,0.,0.22
1048575,19,0.627,0.,0.627,0.471,0.,0.471,0.456,0.,0.456,0.45,0.,0.45
2097151,20,1.191,0.,1.191,0.933,0.,0.933,0.919,0.,0.919,0.923,0.,0.923
4194303,21,2.425,0.,2.424,1.847,0.,1.847,1.803,0.,1.803,1.774,0.,1.774
8388607,22,3.947,0.,3.946,3.648,0.,3.648,3.912,0.,3.911,3.772,0.,3.772
