param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.006 0.003 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.028 0. 0.028 0.065 0. 0.065 0.028 0. 0.028 0.039 0.003 0.036
131071 16 0.157 0.012 0.145 0.061 0. 0.061 0.064 0. 0.064 0.059 0. 0.059
262143 17 0.183 0.007 0.175 0.151 0. 0.15 0.122 0. 0.122 0.12 0. 0.12
524287 18 0.34 0.003 0.336 0.251 0. 0.251 0.259 0. 0.259 0.266 0. 0.266
1048575 19 0.795 0. 0.795 0.507 0. 0.507 0.511 0. 0.51 0.525 0. 0.525
2097151 20 1.299 0.024 1.274 1.039 0. 1.039 1.039 0.003 1.035 1.058 0. 1.058
4194303 21 2.559 0. 2.558 2.091 0. 2.09 2.088 0. 2.088 2.097 0. 2.097
8388607 22 4.226 0. 4.225 4.172 0. 4.17 4.18 0. 4.178 4.233 0. 4.231
