param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.054 0. 0.054 0.028 0. 0.028 0.032 0.003 0.028
131071 16 0.155 0.008 0.147 0.057 0. 0.057 0.057 0. 0.057 0.055 0. 0.055
262143 17 0.186 0.004 0.182 0.145 0. 0.144 0.125 0. 0.125 0.125 0. 0.125
524287 18 0.333 0.003 0.329 0.241 0. 0.241 0.241 0. 0.241 0.24 0. 0.239
1048575 19 0.794 0. 0.794 0.482 0. 0.482 0.483 0. 0.483 0.486 0. 0.486
2097151 20 1.195 0.02 1.175 0.976 0. 0.976 0.973 0. 0.973 0.987 0. 0.987
4194303 21 2.528 0. 2.527 1.96 0.004 1.956 1.953 0. 1.953 1.991 0. 1.991
8388607 22 4.009 0. 4.009 3.933 0. 3.932 3.92 0. 3.919 3.944 0.003 3.94
