param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.014,0.,0.014,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.041,0.,0.04,0.021,0.,0.021,0.029,0.,0.029
131071,16,0.135,0.004,0.131,0.044,0.,0.044,0.043,0.,0.043,0.042,0.,0.042
262143,17,0.15,0.007,0.142,0.106,0.,0.106,0.096,0.,0.096,0.09,0.,0.09
524287,18,0.246,0.004,0.241,0.183,0.,0.183,0.197,0.,0.197,0.195,0.,0.195
1048575,19,0.583,0.,0.583,0.413,0.,0.413,0.405,0.,0.405,0.414,0.,0.414
2097151,20,1.189,0.,1.189,0.874,0.,0.874,0.878,0.,0.878,0.851,0.,0.851
4194303,21,2.235,0.,2.235,1.638,0.,1.638,1.645,0.,1.645,1.653,0.,1.653
8388607,22,3.505,0.,3.505,3.344,0.,3.344,3.351,0.,3.351,3.327,0.,3.327
