param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.017,0.,0.017,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.033,0.,0.032,0.052,0.,0.052,0.031,0.,0.031,0.036,0.,0.036
131071,16,0.16,0.004,0.156,0.059,0.,0.059,0.055,0.,0.055,0.056,0.,0.056
262143,17,0.164,0.004,0.16,0.142,0.,0.142,0.123,0.,0.123,0.124,0.,0.124
524287,18,0.269,0.,0.269,0.243,0.,0.243,0.237,0.,0.237,0.242,0.,0.242
1048575,19,0.68,0.,0.68,0.509,0.,0.509,0.504,0.,0.504,0.516,0.,0.516
2097151,20,1.364,0.,1.364,1.022,0.,1.022,1.013,0.003,1.009,1.024,0.,1.024
4194303,21,2.497,0.,2.497,1.888,0.,1.888,1.839,0.,1.839,1.968,0.,1.968
8388607,22,4.359,0.,4.358,4.152,0.,4.152,4.103,0.,4.103,4.151,0.007,4.14
