param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.052 0. 0.052 0.026 0. 0.026 0.031 0. 0.031
131071 16 0.156 0.003 0.152 0.051 0. 0.051 0.054 0. 0.053 0.054 0.001 0.053
262143 17 0.168 0.003 0.164 0.142 0. 0.142 0.112 0. 0.112 0.105 0. 0.105
524287 18 0.321 0.004 0.317 0.225 0. 0.225 0.246 0. 0.246 0.249 0. 0.249
1048575 19 0.778 0. 0.778 0.47 0. 0.47 0.46 0. 0.46 0.461 0. 0.461
2097151 20 1.153 0.019 1.133 0.935 0. 0.935 0.931 0. 0.931 0.971 0. 0.97
4194303 21 2.405 0. 2.404 1.874 0. 1.873 1.892 0. 1.891 1.896 0. 1.895
8388607 22 3.821 0. 3.821 3.783 0. 3.783 3.766 0. 3.766 3.824 0. 3.824
