param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.008,0.,0.008
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.019,0.,0.019,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.031,0.,0.031,0.054,0.,0.054,0.029,0.,0.029,0.038,0.,0.038
131071,16,0.172,0.003,0.168,0.061,0.,0.061,0.064,0.,0.064,0.069,0.,0.069
262143,17,0.189,0.004,0.185,0.167,0.,0.167,0.128,0.,0.128,0.133,0.,0.133
524287,18,0.339,0.007,0.331,0.288,0.,0.287,0.271,0.,0.271,0.269,0.,0.269
1048575,19,0.733,0.,0.733,0.524,0.,0.524,0.523,0.,0.523,0.539,0.,0.539
2097151,20,1.418,0.007,1.409,1.058,0.,1.058,1.065,0.,1.065,1.069,0.,1.069
4194303,21,2.857,0.003,2.853,2.128,0.,2.128,2.162,0.,2.162,2.155,0.,2.155
8388607,22,4.527,0.003,4.523,4.341,0.,4.34,4.293,0.,4.293,4.233,0.,4.233
