param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.012 0. 0.012 0.019 0. 0.019 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.028 0. 0.028 0.057 0. 0.057 0.034 0. 0.034 0.035 0.003 0.031
131071 16 0.164 0.008 0.156 0.057 0. 0.057 0.068 0. 0.068 0.06 0. 0.06
262143 17 0.181 0. 0.181 0.146 0. 0.146 0.121 0. 0.121 0.121 0. 0.121
524287 18 0.321 0.003 0.317 0.27 0. 0.27 0.273 0. 0.273 0.286 0. 0.286
1048575 19 0.814 0. 0.814 0.524 0. 0.524 0.495 0. 0.495 0.512 0. 0.512
2097151 20 1.343 0.031 1.311 1.09 0. 1.09 1.043 0. 1.043 0.981 0. 0.981
4194303 21 2.326 0. 2.326 1.972 0.003 1.968 2.015 0. 2.015 2.102 0. 2.102
8388607 22 4.344 0.004 4.34 4.082 0. 4.081 4.085 0. 4.084 4.162 0. 4.162
