param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.043,0.,0.043,0.025,0.,0.025,0.031,0.,0.031
131071,16,0.15,0.008,0.141,0.058,0.,0.058,0.054,0.,0.054,0.054,0.,0.054
262143,17,0.165,0.008,0.157,0.13,0.,0.13,0.114,0.,0.114,0.113,0.,0.113
524287,18,0.271,0.003,0.267,0.22,0.,0.22,0.228,0.,0.228,0.219,0.,0.219
1048575,19,0.64,0.,0.64,0.453,0.,0.453,0.45,0.,0.45,0.46,0.,0.46
2097151,20,1.283,0.,1.283,0.923,0.,0.923,0.946,0.,0.946,0.914,0.,0.914
4194303,21,2.456,0.,2.456,1.873,0.,1.872,1.912,0.,1.912,1.87,0.,1.87
8388607,22,3.861,0.,3.86,3.858,0.,3.858,3.816,0.,3.816,3.715,0.,3.715
