param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.014,0.,0.014,0.014,0.,0.014
65535,15,0.031,0.,0.031,0.053,0.,0.053,0.031,0.,0.031,0.037,0.,0.037
131071,16,0.165,0.003,0.161,0.059,0.,0.059,0.059,0.,0.059,0.059,0.,0.059
262143,17,0.188,0.004,0.184,0.144,0.,0.144,0.12,0.,0.12,0.125,0.,0.125
524287,18,0.307,0.004,0.302,0.252,0.,0.252,0.25,0.,0.25,0.252,0.,0.252
1048575,19,0.693,0.,0.693,0.485,0.,0.485,0.499,0.,0.499,0.487,0.,0.487
2097151,20,1.326,0.,1.326,1.013,0.,1.013,0.987,0.,0.987,0.992,0.,0.992
4194303,21,2.59,0.003,2.586,1.979,0.,1.978,1.952,0.,1.951,1.945,0.,1.945
8388607,22,4.195,0.,4.195,4.017,0.,4.016,3.995,0.,3.995,4.023,0.,4.023
