param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.014,0.,0.014,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.028,0.,0.028,0.048,0.,0.048,0.029,0.,0.028,0.034,0.,0.034
131071,16,0.155,0.003,0.151,0.051,0.,0.051,0.053,0.,0.053,0.053,0.,0.053
262143,17,0.166,0.003,0.162,0.141,0.,0.14,0.119,0.,0.119,0.116,0.,0.116
524287,18,0.286,0.007,0.278,0.24,0.,0.24,0.24,0.,0.24,0.228,0.,0.228
1048575,19,0.667,0.,0.667,0.47,0.,0.47,0.453,0.,0.453,0.488,0.,0.487
2097151,20,1.328,0.,1.327,1.032,0.,1.032,1.002,0.,1.002,1.026,0.,1.026
4194303,21,2.454,0.003,2.449,1.969,0.,1.969,1.929,0.,1.929,1.911,0.,1.911
8388607,22,4.214,0.004,4.209,4.084,0.004,4.077,4.066,0.,4.065,4.071,0.,4.07
