param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.025 0.057 0. 0.057 0.027 0. 0.027 0.033 0. 0.033
131071 16 0.142 0. 0.142 0.057 0. 0.057 0.055 0. 0.055 0.055 0. 0.055
262143 17 0.164 0.008 0.156 0.135 0. 0.135 0.12 0. 0.12 0.115 0. 0.115
524287 18 0.302 0.003 0.298 0.228 0. 0.228 0.227 0. 0.227 0.226 0. 0.226
1048575 19 0.749 0. 0.749 0.484 0. 0.484 0.505 0. 0.505 0.494 0. 0.494
2097151 20 1.208 0.02 1.188 1. 0. 1. 0.984 0. 0.984 0.977 0. 0.977
4194303 21 2.388 0. 2.388 1.966 0.003 1.961 1.962 0. 1.962 1.964 0. 1.964
8388607 22 4.03 0. 4.029 3.965 0. 3.965 3.965 0. 3.965 3.937 0. 3.937
