param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.062 0. 0.062 0.031 0. 0.031 0.035 0. 0.035
131071 16 0.161 0. 0.161 0.062 0. 0.062 0.058 0. 0.058 0.06 0. 0.06
262143 17 0.182 0.008 0.173 0.145 0. 0.145 0.124 0. 0.124 0.125 0. 0.125
524287 18 0.332 0.004 0.328 0.246 0. 0.246 0.245 0. 0.245 0.248 0. 0.248
1048575 19 0.828 0. 0.828 0.501 0. 0.5 0.503 0. 0.503 0.511 0. 0.511
2097151 20 1.304 0.027 1.276 1.027 0. 1.026 1.005 0. 1.005 1.027 0. 1.027
4194303 21 2.632 0. 2.632 2.048 0. 2.048 2.062 0.004 2.057 2.032 0. 2.031
8388607 22 4.175 0. 4.174 4.181 0. 4.177 4.067 0. 4.066 4.127 0. 4.127
