param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.029 0. 0.028 0.055 0. 0.055 0.03 0. 0.03 0.034 0. 0.034
131071 16 0.158 0.007 0.151 0.059 0. 0.059 0.056 0. 0.056 0.054 0. 0.054
262143 17 0.182 0.003 0.178 0.14 0. 0.14 0.124 0. 0.124 0.121 0. 0.121
524287 18 0.343 0. 0.343 0.245 0. 0.245 0.252 0. 0.252 0.249 0. 0.249
1048575 19 0.795 0. 0.795 0.501 0. 0.501 0.495 0. 0.495 0.489 0. 0.489
2097151 20 1.211 0.015 1.195 0.966 0. 0.966 0.958 0. 0.958 0.969 0. 0.969
4194303 21 2.451 0. 2.45 1.932 0. 1.932 1.922 0. 1.922 1.93 0. 1.93
8388607 22 4.084 0. 4.084 4.011 0. 4.011 3.994 0. 3.994 4.003 0. 4.003
