param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.016,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.035,0.,0.035
131071,16,0.165,0.004,0.161,0.054,0.,0.054,0.055,0.,0.055,0.056,0.,0.056
262143,17,0.177,0.007,0.17,0.143,0.,0.142,0.12,0.,0.12,0.118,0.,0.118
524287,18,0.28,0.,0.28,0.237,0.,0.237,0.239,0.,0.239,0.236,0.,0.236
1048575,19,0.664,0.,0.662,0.485,0.,0.485,0.482,0.,0.482,0.48,0.,0.479
2097151,20,1.319,0.,1.319,0.949,0.,0.949,0.958,0.,0.958,0.967,0.,0.967
4194303,21,2.562,0.,2.562,1.939,0.,1.939,1.928,0.,1.928,1.912,0.,1.912
8388607,22,4.053,0.003,4.047,3.836,0.,3.836,3.802,0.,3.802,3.827,0.,3.827
