param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007
32767,14,0.012,0.,0.012,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.05,0.,0.05,0.039,0.,0.038,0.036,0.,0.036
131071,16,0.165,0.,0.165,0.061,0.,0.061,0.056,0.,0.056,0.06,0.,0.06
262143,17,0.183,0.,0.183,0.15,0.,0.149,0.132,0.,0.132,0.122,0.,0.122
524287,18,0.306,0.003,0.302,0.256,0.,0.255,0.254,0.,0.254,0.254,0.,0.254
1048575,19,0.733,0.,0.733,0.525,0.,0.525,0.528,0.,0.528,0.526,0.,0.526
2097151,20,1.355,0.,1.355,1.085,0.,1.083,1.043,0.,1.043,1.042,0.,1.042
4194303,21,2.7,0.,2.7,2.04,0.,2.039,2.042,0.,2.042,2.067,0.,2.067
8388607,22,4.293,0.003,4.289,4.076,0.,4.074,4.154,0.,4.154,4.066,0.004,4.062
