param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0.003 0.001
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006
32767 14 0.01 0. 0.01 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.022 0. 0.022 0.048 0. 0.048 0.023 0. 0.023 0.025 0. 0.025
131071 16 0.143 0.003 0.139 0.044 0. 0.044 0.042 0. 0.042 0.046 0. 0.046
262143 17 0.155 0.011 0.143 0.12 0. 0.12 0.109 0.001 0.108 0.098 0. 0.098
524287 18 0.274 0. 0.273 0.191 0. 0.191 0.201 0. 0.201 0.197 0. 0.196
1048575 19 0.7 0. 0.699 0.419 0. 0.419 0.412 0. 0.412 0.408 0. 0.408
2097151 20 1.09 0.011 1.078 0.888 0. 0.888 0.842 0. 0.842 0.88 0. 0.88
4194303 21 2.213 0. 2.213 1.775 0. 1.775 1.799 0. 1.799 1.773 0. 1.773
8388607 22 3.581 0. 3.581 3.403 0.004 3.398 3.451 0. 3.451 3.361 0.003 3.357
