param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.018,0.,0.018,0.014,0.,0.014,0.017,0.,0.017
65535,15,0.03,0.,0.03,0.051,0.,0.05,0.029,0.,0.029,0.039,0.,0.039
131071,16,0.171,0.007,0.163,0.06,0.,0.06,0.056,0.,0.056,0.058,0.,0.058
262143,17,0.18,0.004,0.176,0.137,0.,0.137,0.118,0.,0.118,0.126,0.,0.126
524287,18,0.304,0.,0.304,0.257,0.,0.257,0.252,0.,0.252,0.257,0.,0.257
1048575,19,0.746,0.,0.746,0.516,0.,0.516,0.505,0.,0.505,0.52,0.,0.52
2097151,20,1.394,0.,1.394,1.045,0.,1.045,1.037,0.,1.037,1.012,0.,1.012
4194303,21,2.715,0.,2.715,2.025,0.,2.024,2.054,0.,2.047,2.073,0.,2.072
8388607,22,4.301,0.,4.301,4.092,0.,4.092,4.11,0.004,4.106,4.105,0.,4.105
