param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.001 0.006 0.001 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.052 0.003 0.049 0.027 0. 0.027 0.033 0.004 0.029
131071 16 0.144 0.003 0.14 0.056 0. 0.056 0.057 0. 0.057 0.06 0. 0.06
262143 17 0.188 0.011 0.176 0.156 0. 0.156 0.126 0. 0.126 0.121 0. 0.121
524287 18 0.329 0. 0.329 0.253 0. 0.253 0.251 0. 0.25 0.245 0. 0.245
1048575 19 0.773 0. 0.772 0.503 0. 0.503 0.501 0. 0.501 0.497 0. 0.497
2097151 20 1.232 0.015 1.215 1.031 0. 1.031 1.028 0. 1.027 1.011 0. 1.011
4194303 21 2.419 0. 2.418 2.025 0.008 2.016 1.987 0. 1.987 2.008 0. 2.008
8388607 22 4.048 0. 4.048 3.984 0. 3.984 3.952 0. 3.951 3.977 0. 3.977
