param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.052 0. 0.052 0.028 0. 0.028 0.031 0. 0.031
131071 16 0.152 0.008 0.144 0.055 0. 0.055 0.053 0. 0.053 0.056 0. 0.056
262143 17 0.18 0.003 0.176 0.143 0. 0.143 0.119 0. 0.119 0.117 0. 0.117
524287 18 0.336 0.004 0.332 0.244 0. 0.243 0.241 0. 0.241 0.238 0. 0.238
1048575 19 0.764 0. 0.764 0.458 0. 0.458 0.481 0. 0.481 0.467 0. 0.467
2097151 20 1.201 0.012 1.189 0.95 0. 0.949 0.961 0. 0.961 0.981 0. 0.981
4194303 21 2.407 0. 2.407 1.865 0. 1.865 1.858 0. 1.858 1.884 0. 1.884
8388607 22 3.813 0. 3.813 3.731 0. 3.731 3.709 0.003 3.705 3.758 0. 3.758
