param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.003,0.002
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.049,0.,0.048,0.027,0.,0.027,0.035,0.003,0.031
131071,16,0.157,0.016,0.141,0.054,0.,0.054,0.053,0.,0.053,0.055,0.,0.055
262143,17,0.181,0.,0.181,0.139,0.,0.139,0.119,0.,0.119,0.116,0.,0.116
524287,18,0.279,0.,0.279,0.236,0.,0.236,0.241,0.,0.241,0.242,0.,0.242
1048575,19,0.673,0.,0.673,0.489,0.,0.489,0.485,0.,0.485,0.482,0.,0.482
2097151,20,1.309,0.,1.309,0.956,0.,0.956,0.947,0.,0.947,0.954,0.,0.954
4194303,21,2.54,0.,2.54,1.903,0.,1.903,1.912,0.,1.911,1.909,0.,1.909
8388607,22,4.033,0.004,4.028,3.807,0.,3.807,3.787,0.,3.787,3.788,0.,3.788
