param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.015 0. 0.015 0.019 0. 0.019 0.014 0. 0.014 0.012 0. 0.012
65535 15 0.028 0. 0.028 0.055 0. 0.055 0.027 0. 0.027 0.037 0.002 0.034
131071 16 0.153 0.004 0.149 0.057 0. 0.057 0.054 0. 0.054 0.055 0. 0.055
262143 17 0.189 0.008 0.181 0.144 0. 0.144 0.124 0. 0.124 0.114 0. 0.113
524287 18 0.343 0. 0.343 0.254 0. 0.254 0.26 0. 0.26 0.267 0.004 0.261
1048575 19 0.917 0.003 0.913 0.585 0. 0.584 0.567 0. 0.567 0.536 0. 0.536
2097151 20 1.267 0.004 1.263 1.05 0. 1.05 0.988 0. 0.988 1.051 0. 1.051
4194303 21 2.566 0. 2.566 2.081 0. 2.081 1.995 0.011 1.983 2.077 0. 2.076
8388607 22 3.964 0. 3.963 3.89 0. 3.889 4.088 0. 4.087 3.902 0. 3.901
