param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.03 0. 0.03 0.058 0. 0.058 0.03 0. 0.03 0.037 0. 0.037
131071 16 0.158 0.012 0.138 0.062 0. 0.069 0.071 0. 0.071 0.061 0. 0.061
262143 17 0.202 0.003 0.198 0.164 0. 0.164 0.133 0.003 0.129 0.125 0. 0.124
524287 18 0.358 0.003 0.354 0.27 0. 0.27 0.264 0. 0.264 0.257 0. 0.257
1048575 19 0.83 0. 0.83 0.529 0. 0.529 0.536 0. 0.536 0.523 0. 0.523
2097151 20 1.346 0.007 1.338 1.069 0. 1.069 1.079 0.004 1.075 1.106 0. 1.106
4194303 21 2.674 0. 2.672 2.15 0. 2.149 2.123 0. 2.123 2.168 0. 2.167
8388607 22 4.376 0. 4.375 4.407 0. 4.407 4.393 0. 4.392 4.388 0. 4.387
