param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.016,0.,0.016
65535,15,0.031,0.,0.031,0.058,0.,0.058,0.032,0.,0.032,0.039,0.003,0.035
131071,16,0.154,0.007,0.146,0.059,0.,0.059,0.064,0.,0.063,0.064,0.,0.064
262143,17,0.169,0.004,0.165,0.146,0.,0.146,0.119,0.,0.119,0.115,0.,0.115
524287,18,0.298,0.003,0.294,0.245,0.,0.245,0.247,0.,0.247,0.239,0.,0.239
1048575,19,0.687,0.004,0.683,0.499,0.,0.499,0.515,0.004,0.511,0.494,0.,0.494
2097151,20,1.324,0.,1.324,0.99,0.,0.99,1.001,0.,1.001,1.001,0.,1.001
4194303,21,2.675,0.,2.675,2.063,0.004,2.058,1.993,0.,1.993,2.04,0.004,2.036
8388607,22,4.201,0.,4.201,3.918,0.,3.918,4.005,0.003,4.001,3.994,0.,3.994
