param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.023,0.,0.023
32767,14,0.013,0.,0.013,0.014,0.,0.014,0.038,0.,0.038,0.014,0.,0.014
65535,15,0.043,0.,0.043,0.044,0.004,0.04,0.027,0.,0.027,0.027,0.,0.027
131071,16,0.11,0.,0.11,0.157,0.,0.157,0.055,0.,0.055,0.068,0.,0.068
262143,17,0.161,0.007,0.153,0.267,0.,0.267,0.114,0.,0.113,0.125,0.,0.125
524287,18,0.443,0.,0.442,0.244,0.,0.244,0.246,0.,0.246,0.239,0.,0.239
1048575,19,0.685,0.008,0.677,0.508,0.003,0.504,0.494,0.,0.493,0.491,0.,0.491
2097151,20,1.737,0.,1.736,1.145,0.,1.145,1.133,0.,1.133,1.052,0.,1.052
4194303,21,2.487,0.064,2.419,1.978,0.,1.978,1.957,0.003,1.953,1.939,0.,1.939
8388607,22,3.935,0.003,3.931,3.886,0.003,3.881,3.972,0.,3.972,3.955,0.,3.955
