param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.02,0.,0.02
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.032,0.,0.032,0.011,0.,0.011
65535,15,0.039,0.,0.039,0.045,0.,0.045,0.023,0.,0.023,0.023,0.,0.023
131071,16,0.102,0.003,0.099,0.137,0.,0.137,0.049,0.,0.049,0.059,0.,0.059
262143,17,0.148,0.,0.148,0.245,0.,0.245,0.109,0.,0.109,0.116,0.,0.116
524287,18,0.394,0.003,0.39,0.22,0.,0.22,0.221,0.,0.221,0.227,0.,0.227
1048575,19,0.635,0.003,0.631,0.449,0.003,0.445,0.498,0.,0.498,0.476,0.,0.476
2097151,20,1.5,0.,1.5,0.972,0.004,0.968,0.963,0.,0.963,0.931,0.,0.931
4194303,21,2.3,0.08,2.22,1.832,0.,1.832,1.791,0.003,1.787,1.782,0.,1.782
8388607,22,3.691,0.003,3.687,3.66,0.,3.659,3.688,0.,3.687,3.707,0.,3.707
