param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.037,0.,0.037,0.012,0.,0.012
65535,15,0.043,0.,0.043,0.047,0.,0.047,0.025,0.,0.025,0.025,0.,0.025
131071,16,0.109,0.,0.109,0.159,0.,0.159,0.053,0.,0.053,0.067,0.,0.067
262143,17,0.164,0.,0.164,0.26,0.,0.26,0.112,0.,0.112,0.125,0.,0.124
524287,18,0.463,0.,0.463,0.235,0.,0.235,0.232,0.,0.232,0.243,0.,0.242
1048575,19,0.652,0.008,0.644,0.488,0.,0.488,0.485,0.,0.485,0.482,0.,0.482
2097151,20,1.513,0.,1.513,0.945,0.,0.945,0.956,0.,0.956,0.955,0.,0.954
4194303,21,2.319,0.044,2.274,1.916,0.,1.916,1.914,0.,1.914,1.922,0.,1.922
8388607,22,3.877,0.,3.876,3.842,0.,3.842,3.852,0.,3.852,3.842,0.,3.842
